k,v
000200001010000102000020112121022122201121,6
001200000110000012000002102210120122021012,6
001200000110000012001202102210120122021012,0
101200020110001012001222102211120122221012,1
101200022110001112001222102211120122221012,1
000000002010100102010020102001020100221020,6
000000002010100102010020102001020102221021,3
000100002010100102010020102001220102221021,6
000100002010100102010020102201220112221021,6
020200002010100102010012102001220102211120,0
000200000010100002010000102000020101201220,1
000200000010100002010020102001020101201220,1
000200002010100102010020102001020101201220,6
000200002010100102010020102001020121201221,6
000202002010100102010020102101020121201221,1
001000000110000012000002102200120122021012,6
001200000110000012001002102200120122021012,6
001200000110010012001002102200120122221012,1
001200000110010012001022102201120122221012,1
000202000010100002010002102002121201121120,0
000202000010100002010002102012121201121122,4
000200001010000102001020100201120020211022,5
000200001010000102001020102201120120211022,6
020200001010010102001020102201120120211022,4
000200000010000102010020102001022102211120,6
000200000010200102010020102001022102211121,1
000200001010200102010020102021022102211121,2
000200010010101002010220102021021102201122,2
000202000010100002210002112012121201121122,4
000000000010000002010000122021021102201120,5
000000000010100002210000122021021102201120,4
000000000011100002210020122021021102201120,1
000000000011100102210220122021021102201120,0
010201001010200102010020102001022102201122,4
020200001010010102001020102201122120211122,6
000200002010100102010020102021021102211122,2
000200000012000102102120120121221022111201,1
000200000210000012000002100000121200121120,4
000200000210000012200002110000121200121120,4
000200000211000012200002112000121200121120,5
000200000211000012210002112000121202121120,1
000200001010000102000020100001020200201021,6
000200001010000102000020100001020210221021,2
000200001010000102000020102001120210221021,5
000200001010200102010020102001120210221021,6
000200001010200102012020102101120210221021,4
200210010011001002100220120021021002101202,6
200210010011001002100220120021021012101222,5
200210010011001002100220122021021112101222,5
200210010011201002110220122021021112101222,5
200211010011201002110220122221021112101222,6
200211010011221002111220122221021112101222,6
200211110011221202111220122221021112101222,1
220211111011221202111220122221021112101222,2
220211111011221202111220122221221112111222,2
220211111011221222111221122221221112111222,2
001200000110000012001002102210120122221012,1
001200000110000012001022102211120122221012,1
001200002110000112001022102211120122221012,1
011200002110000112001222102211120122221012,6
000220000011000002100020120011021002101202,6
000220000011000002100220120011021012101202,0
000220000011001002100220120211021012101202,0
200220010011001002100220120211021012101202,6
000200000010100002010200102012020101201020,5
000201000010100002010200102012020101221020,2
000201000010100002010220102012120101221020,1
000201002010100102010220102012120101221020,6
000201002010100102010220102012120121221021,2
020201002010100102010221102012120121221021,6
020201002010102102010221102112120121221021,4
020201002010102102010221102112122121221121,6
020201002010122102011221102112122121221121,6
020201102010122122011221102112122121221121,2
020201122110122122011221102112122121221121,0
122201122110122122011221102112122121221121,4
122201122110122122211221112112122121221121,4
020202002010100102010020102021020101211021,0
020202002010100102010120102021220101211021,6
020202002010100102010120102221220111211021,0
020202022010101102010120102221220111211021,0
120202022010101102012120102221220111211021,6
120202022010111102012120102221220111211221,2
120202022010111122012121102221220111211221,6
120202122210111122012121102221220111211221,2
121202122210111122012121102221222111211221,4
121202122210111122212121112221222111211221,4
001200000110000112000022102211120122221012,6
011200002110020112001022102211120122221012,6
011200102110020112001222102211120122221012,0
011200122110021112001222102211120122221012,0
111200122110021112021222102211120122221012,5
111202122110121112021222102211120122221012,4
111202122110121112021222102211122122221112,4
111202122110121112221222112211122122221112,4
000200000010000012000002100000121200121122,4
000200000010000012200002110000121200121122,4
000200000011000012200002112000121200121122,5
000200000011000012210002112000121202121122,1
000100000210200012010102102020122101221120,0
000200000010000002010000102021221102211120,2
000200000010000002010021102021221102211120,1
000200000010000122010021102021221102211120,5
000200000010000102000022102101120120211122,5
000200000010200102010022102101120120211122,1
000000000010000102000020100201120120211022,6
000000000010000102001020102201120120211022,5
000000000010200102011020102201120120211022,2
000000000010200122011021102201120120211022,2
000202002010100102010020102001020100211020,4
000202002010100102010020102001020100211122,6
000202002010100102010020102001022110211122,2
000202002010100102010022102001122110211122,2
000202002210100112010022102001122110211122,0
000200000010000012000002100000120000121122,4
000200000010000012000002100002121000121122,0
000200000010000012000002100002121201121122,4
000200000010000012200002110002121201121122,4
000200000011000012200002112002121201121122,5
000202002010100102010020102001022100211120,2
000202002010100102010022102001122100211120,6
020202002010100102010022102001122100211121,6
020202002010100102010022102201122110211121,2
020202002210100112010022102201122110211121,4
020202002210100112210022112201122110211121,4
022202002211100112210022112201122110211121,4
000202002010100122010012102001220102211121,2
002202002110100122010012102001220102211121,1
000200000011000012210022112002121201121122,0
000200000011200012210022112012121201121122,0
000200000011202012210122112012121201121122,0
000220010011202012210122112012121201121122,6
000222010011202012210122112012121211121122,6
000222010011202012212122112112121211121122,0
100222010011222012212122112112121211121122,6
100222110211222012212122112112121211121122,2
101222110211222212212122112112121211121122,1
000200000010000012000002100000120200121120,4
000200000211000012200002110002121200121120,0
021221002211100112210022112102121221121122,0
021221002211100112210222112112121221121122,0
021221022211101112210222112112121221121122,0
121221022211101112212222112112121221121122,6
000200000010000102010020112001022120211122,2
000200002010000102010020112001122120211122,5
000200002010100102210020112001122120211122,2
000200002010100122210021112001122120211122,4
000200002211100122210021112001122120211122,6
002200002211100122210021112101122120211122,1
012220002211100122210021112101122120211122,5
012221002211100122210021112101122122211122,0
012221002211100122210221112111122122211122,0
012221022211101122210221112111122122211122,0
112221022211101122212221112111122122211122,6
000000002010100102010020102021020102201120,6
000000002010100102010020102021022102201121,0
000200002010100102010120102021022102201121,1
000200001010000102000020100001020020201021,5
000200001010000102000020100201020120201021,4
000200001010000102000020100201020122201121,0
000200001010000102000020100211022122201121,2
000200001010000102000220100211022122211121,4
000201001010200102010020102001020102221120,6
020201001010200102010020102001020102221121,4
000200000010000002010001122021221102211120,0
000200000211000012200002110000121202121120,1
000200000211000012200002112001121202121120,5
000200000211000012210022112001121202121120,1
000001002010100102010022102001122122211122,6
020201002011100102210022112101122122211122,0
000200000011000012200002110000121202121122,1
000200000011000012200002112001121202121122,5
000200000011000012210022112001121202121122,1
000000002010100102010020102001220121211022,3
000100002010100102010022102001220121211022,0
200210010011001002100220120221021012101202,6
200210010011021002101220120221021012101202,6
200210110011021002101220120221021012101222,5
200210110011021002101220122221021112101222,5
200210110011221002111220122221021112101222,5
000200001010020102001020100201120020211002,0
000200001010020102001020100221120021211002,0
000200001010020102001120100221120021211202,2
000200001010020122001121100221120021211202,4
000200001010020122001121120221121021211202,2
020200001110020122001121120221121021211202,0
020200021110021122001121120221121021211202,6
220200121110021122001121120221121021211202,2
221200121110021122001121120221121021211222,5
221200121110021122001121122221121121211222,5
221200121110221122011121122221121121211222,5
221201121110221122211121122221121121211222,4
000200000010000102010021102001220102211122,6
000200000010000102010021102201220112211122,5
020201001010200102010020122001021102211122,0
020201001010200102010220122011021102211122,6
020201001010200102010220122211021112211122,6
020201001010200102011220122211221112211122,6
020201201010210102011220122211221112211122,4
020201201012210102111220122211221112211122,4
020211201012212102111220122211221112211122,0
220211211012212102111220122211221112211122,2
220211211012212122111221122211221112211122,2
020200201012010102102020120101221022111201,2
020200201012010122102021120101221022111201,2
022200201112010122102021120101221022111201,4
022210201112010122102021120101221022111221,0
022210201112010122102221120111221022111221,5
022210201112010122102221122111221122111221,5
022210201112210122112221122111221122111221,5
022211201112212122112221122111221122111221,0
020200001010200102010020121001022121211122,6
020200001010200102010020121121022121211122,6
020200001010220102011020121121022121211122,5
020201001010220102011020121121222121211122,0
020201001010220102011122121121222121211122,6
020201101010222102011122121121222121211122,0
020201111010222102211122121121222121211122,4
220201111011222102211122121121222121211122,4
220211111011222122211122121121222121211122,2
000202002211100112210022112002121201121120,2
001202002211100112210022112022121201121120,1
011202002211100112210022112022121201121122,4
011212002211100112210222112022121201121122,6
011212002211102112210222112022121211121122,0
011212012211102112210222112222121211121122,0
111212012211102112212222112222121211121122,6
010200002010100102010012102001222102211122,0
000201001010200102210020121001022120211122,4
020201001011200102210020121001022120211122,6
020201001011200102210020121101022122211122,4
020211001011200102212020121101022122211122,6
020211001011210102212020121121022122211122,0
020211201011210102212120121121022122211122,2
020211201011210102212122121121122122211122,0
020211221011211102212122121121122122211122,0
120211221011211122212122121121122122211122,2
010202002010100102010022102021120102211120,6
010202002010100102010022102021120122211121,6
010202002010100102010022102121122122211121,0
010202002010102102010122102121122122211121,2
010202002210102112010122102121122122211121,2
011202022210102112010122102121122122211121,4
011202022210102112210122112121122122211121,4
011222022211102112210122112121122122211121,0
111222022211102112212122112121122122211121,6
020000021010201102010220102021020102211121,2
020002021010201102010220102021120102211121,3
020102021010201102010220102021122102211121,0
120102021010201102010220122021122102211121,6
120102021010201102010220122221122112211121,6
120102021010221102011220122221122112211121,6
120102121010221102211220122221122112211121,4
120122121011221102211220122221122112211121,2
120122121011221122211221122221122112211121,2
000202000010100002010000102020020101001020,6
000202000010100002010000102020020101021021,4
000202000010100002010200102020020101021121,0
000202000010101002010200102020220101021121,2
000202000010101002010201102020222101021121,4
000202000010101002010201112020222121021121,0
200202010010101002010201112020222121021121,6
200202010010101002012201112120222121021121,6
200202210010111002012201112120222121021121,2
200202210010111012012201112120222121221121,1
200202210010111012012221112121222121221121,2
202202210110111012012221112121222121221121,1
202202212110111112012221112121222121221121,1
212202212110111112212221112121222121221121,4
000200000012000102100022112101122120211122,1
000200001012000122100022112101122120211122,2
020200001112000122100022112101122120211122,2
021200001112000122102022112101122120211122,0
021200001112020122102022112101122121211122,0
000000001010200102010020102001020121211222,3
000100001010200102010020102201020121211222,6
000100001010200102011020102201022121211222,4
000100001010200102211020112201022121211222,2
000100001010200102211022112201122121211222,0
000100001010200102211222112211122121211222,4
020100001011200102211222112211122121211222,4
020112001011200102211222112211122121211222,6
020112001011212102211222112211122121211222,6
020112121011212102211222112211122121211222,0
120112121011212122211222112211122121211222,2
000200000010000002010002102000121200121120,2
000200000010000012010002102000121200121122,4
000200000010000012210002112000121200121122,4
000200002011000112210022112001121202121122,5
000200002211100112210022112001121202121122,0
020200002211100112210022112011121202121122,5
020201002211100112210222112011121202121122,2
021201002211100112210222112011121222121122,6
021201002211102112210222112111121222121122,0
021221012211102112210222112111121222121122,0
121221012211102112212222112111121222121122,6
000200001010000102000020100201020020201001,1
010200001010000102000020100201020020221001,0
010200001010000102000020100221020021221001,0
010200001010000102000120100221020021221021,2
010200001010000102000120100221120221221021,2
010200001010000102000121102221120221221021,5
010200001010000102012121102221120221221021,6
010200001010010122012121102221120221221021,2
010200001110010122012121102221120221221221,4
010200001110210122012121102221121221221221,4
010200201110210122012121112221121221221221,4
010200201112210122112121112221121221221221,5
012201201112210122112121112221121221221221,4
012211201112212122112121112221121221221221,0
000202001010200102210020121001022110211122,4
000202001011200102210020121001022112211122,6
010201002010100102010021102001220120211222,0
010201002010100102010021102001222121211222,4
010201002010100122010021112001222121211222,2
010201002110100122010021112021222121211222,2
011201002110100122010021112221222121211222,6
011201002110100122011221112221222121211222,0
011201022110101122011221112221222121211222,6
211201022110111122011221112221222121211222,6
211201122110111122211221112221222121211222,4
000200000010200012010121122021221102211120,5
000201000010202012010121122021221102211120,6
000201020010202012010121122021221102211121,4
200201020010202012110121122021221102211121,2
202201020110202012110121122021221102211121,4
202221020111202012110121122021221102211121,6
202221020111202012110121122221221112211121,6
202221020111222012111121122221221112211121,6
202221120111222212111121122221221112211121,1
000200000010000102010020102021020102211120,4
000200002010000102010020122021121102211120,5
000200002010100102210020122021121102211120,4
000200002011100102210220122021121102211120,0
000200002011101102210222122021121102211120,5
020201002011101102210222122021121102211120,6
020201022011101102210222122021121102211121,6
020201022011101102210222122221121112211121,0
120221022011101102210222122221121112211121,6
120221022011121102211222122221121112211121,6
120221122011121122211222122221121112211121,2
000000002010100102010020102001220120211122,2
000000002010100122010021102001220120211122,2
002200000110000012000002102010120112221012,1
002200000110000012000022102011120112221012,1
020000002010100102010020102001020120211122,0
020200002010100102010020102001020121211122,6
000200002110100122010021102001220120211122,6
002200002110100122010021102101220120211122,5
002201002110100122010021102101222120211122,1
000210010011001002100220120021021022101202,0
100210010011001002100220120221021022101202,6
020200002010100102010020102101022121211122,5
020201002010100102010020102101222121211122,4
000200000210100012210022112001121202121120,4
000102021010201102010220122021021102201121,1
010102021010201102010220122021021102221121,2
210102021010201102010220122021121102221121,6
210102021010201102010220122221121112221121,2
210102021010201122010221122221121112221121,2
210102021110201122012221122221121112221121,6
212102021110211122012221122221121112221121,6
212102121110211122212221122221121112221121,4
000200201012010102102020120121221022111201,0
000220201012010102102120120121221022111201,1
010220201012010102102120120121221022111221,5
010220201012010102102120122121221122111221,2
000200000011000102210020112001222100211122,2
010200001010000102000020100201020021221021,0
010200001010000102000220100211020021221021,5
010200001010000102002220100211020121221021,6
000202001010200102010020102001020101221021,0
000202001010200102010220102011020101221021,0
000210000011000002100020120001021022101202,6
000210000011000002100020120121021022101202,6
000210000011020002101020120121021022101202,6
000210100011020002101220120121021022101202,0
000210100011021002101220120121021022101222,5
000200000010100012010022102001121202121122,4
000220010211202012210122112012121211121122,6
200220010211202012210122112112121211121122,5
200221010211202012212122112112121211121122,2
201221010211222012212122112112121211121122,6
201221110211222212212122112112121211121122,1
000201000010100002010200102020020101021221,4
000201000010102002010200102020021101021221,0
000201010010102002010200102020021121021221,2
000201010010102002010202102020121121021221,2
000201010210102012010202102020121121021221,2
001201010210102012010202102220121121021221,0
101201010210102012010202102220121121221221,4
101201010210102012210202112220121121221221,4
101221010211102012210202112220121121221221,1
101221010211102012210222112221121121221221,1
101221012211102112210222112221121121221221,1
000200000010000102210020122021121102211120,4
200201010210102212010112102022122101221112,6
200201010210102212010112102222122111221112,2
201201012210102212010112102222122111221112,1
211201012210102212012112102222122111221112,6
211201212210112212012112102222122111221112,4
211201212210112212212112112222122111221112,4
000200001010200102011020102201120122211122,0
000200001010220102011020102211120122211122,1
010200001010220102011220102211120122211122,5
010201001010220102011220102211122122211122,2
010201001010220122011221102211122122211122,2
012201001110220122011221102211122122211122,0
012201021110221122011221102211122122211122,0
112201021110221122011221122211122122211122,6
112201121110221122211221122211122122211122,4
000200000011000012210002112002121200121122,0
000220000011000012210022112012121201121122,6
000220000011000012210222112012121211121122,1
000220002011000112210222112012121211121122,5
000220002211100112210222112012121211121122,5
020221002211100112210222112012121211121122,2
021221002211102112210222112012121211121122,0
221221012211102112210222112012121211121122,6
221221012211102112212222112112121211121122,6
010200002010100102010020102001020121211222,4
010200002010100102010020102021021121211222,0
000000002011100102210020122021021102201120,5
020001002011100102210020122021021102201120,3
020121002011100102210020122021021102201120,2
020121002011100102210020122021021102211122,6
020121002011100102210020122221021112211122,2
000100002010100102011020102221220112221021,0
000100002010120102011120102221220112221021,2
000100202010120102011121102221220112221021,4
000100202010122102011121102221220112221121,1
010100202010122102011121102221222112221121,4
010102202010122102011121112221222112221121,0
010102212010122102211121112221222112221121,0
110102212012122102211121112221222112221121,4
110112212012122122211121112221222112221121,2
000200000010000012000002102000121200121120,5
000200000010000012010002102000121202121120,1
000220000211100012210022112001121202121120,1
000220002211100112210022112001121202121120,5
000200002010100102010020102001020102201120,1
010202002010100102010020102001020102201120,6
010202002010100102010020102021020102201121,2
010202002010100102010220102021020102211121,0
010202022010101102010220102021020102211121,2
010202022010101102010222102021120102211121,6
210202022010101102010222102021120112211121,6
020102002010100102010021122201221112221121,6
020102002010100102211021122201221112221121,4
020102002011120102211021122201221112221121,4
020112202011120102211021122201221112221121,0
020112202011120102211221122211221112221121,0
211202022211102112210122112121122122211121,4
211212022211102112212122112121122122211121,6
000200001010200102010020102021122102211120,5
020200001012000102102120120121221022111201,4
020210001012000102102120120121221022111221,5
020210001012020102102120120121221122111221,6
020210101012020102102120122121221122111221,5
020210101012220102112120122121221122111221,2
020210101012220122112121122121221122111221,2
020212101112220122112121122121221122111221,2
021212101112222122112121122121221122111221,0
000220010011001002100220120211021012101222,5
000220010011001002100220122211021112101222,5
000220010011201002110220122211021112101222,0
100222010011201002110220122211021112101222,6
100222010011221002111220122211021112101222,6
100222110011221202111220122211021112101222,1
020202001010200102010020102021020101201121,2
000002001010200102010020102001020101201220,4
000202001010200102010020102001021101201220,6
000202001010200102010020122001021101201221,1
000200001010200102010020102001022102211120,2
000202001010200102010020102001122102211120,2
010202001010200102010020122021021101201221,0
010200001010000102000020100001220021221201,0
000100002010100102010022102001220112221021,2
010200001010000102000220100011220021221201,0
010200001010001102000220100011222021221201,2
000200000010100002010020102021020101201020,1
000200002010100102010020102021020101201020,5
